"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","Condition2_f","YearRemodeDecile","MoSoldQtr","AgeofHouse","Time_Since_Remodel","num_ext_materials","num_basmt_materials","perc_1st_2nd_floor","perc_low_qlty_finsh"
1,"60","RL",4.18965474202643,8450,"Missing","Reg","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",5.28320372873799,"Gd","TA","PConc","Gd","TA","No","GLQ",706,"Unf",0,150,6.75343791859778,"GasA","Ex","Y","SBrkr",854,0,7.44483327389219,1,0,2,1,3,1,"Gd",8,"Typ",0,"No Fireplace","Attchd","RFn",2,548,"TA","TA","Y",0,4.12713438504509,0,0,0,"No Fence",0,2008,"WD","Normal",208500,0,"0",1,"4","Q1",5,5,1,2,0.997663551401869,0
2,"20","RL",4.39444915467244,9600,"Missing","Reg","Lvl","FR2","Gtl","Veenker","Feedr","1Fam",6,8,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","Gd","TA","Gd","ALQ",978,"Unf",0,284,7.14124512235049,"GasA","Ex","Y","SBrkr",0,0,7.14124512235049,0,1,2,0,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",2,460,"TA","TA","Y",298,0,0,0,0,"No Fence",0,2007,"WD","Normal",181500,0,"0",1,"3","Q2",31,31,1,2,0,0
3,"60","RL",4.23410650459726,11250,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",5.09375020080676,"Gd","TA","PConc","Gd","TA","Mn","GLQ",486,"Unf",0,434,6.82546003625531,"GasA","Ex","Y","SBrkr",866,0,7.48829351515943,1,0,2,1,3,1,"Gd",6,"Typ",1,"TA","Attchd","RFn",2,608,"TA","TA","Y",0,3.76120011569356,0,0,0,"No Fence",0,2008,"WD","Normal",223500,0,"0",1,"4","Q3",7,6,1,2,0.941304347826087,0
4,"70","RL",4.11087386417331,9550,"Missing","IR1","Lvl","Corner","Gtl","Crawfor","Norm","1Fam",7,5,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"TA","TA","BrkTil","TA","Gd","No","ALQ",216,"Unf",0,540,6.62936325343745,"GasA","Gd","Y","SBrkr",756,0,7.4489161025442,1,0,1,0,3,1,"Gd",7,"Typ",1,"Gd","Detchd","Unf",3,642,"TA","TA","Y",0,3.58351893845611,5.60947179518496,0,0,"No Fence",0,2006,"WD","Abnorml",140000,0,"0",1,"2","Q1",91,36,2,2,0.786680541103018,0
5,"60","RL",4.44265125649032,14260,"Missing","IR1","Lvl","FR2","Gtl","NoRidge","Norm","1Fam",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",5.86078622346587,"Gd","TA","PConc","Gd","TA","Av","GLQ",655,"Unf",0,490,7.04403289727469,"GasA","Ex","Y","SBrkr",1053,0,7.69575799055476,1,0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd","RFn",3,836,"TA","TA","Y",192,4.44265125649032,0,0,0,"No Fence",0,2008,"WD","Normal",250000,0,"0",1,"4","Q4",8,8,1,2,0.919650655021834,0
6,"50","RL",4.45434729625351,14115,"Missing","IR1","Lvl","Inside","Gtl","Mitchel","Norm","1Fam",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","Wood","Gd","TA","No","GLQ",732,"Unf",0,64,6.68085467879022,"GasA","Ex","Y","SBrkr",566,0,7.21744343169653,1,0,1,1,1,1,"TA",5,"Typ",0,"No Fireplace","Attchd","Unf",2,480,"TA","TA","Y",40,3.43398720448515,0,5.77144112313002,0,"MnPrv",700,2009,"WD","Normal",143000,0,"1",1,"4","Q4",16,14,1,2,0.71105527638191,0
7,"20","RL",4.33073334028633,10084,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",5.23110861685459,"Gd","TA","PConc","Ex","TA","Av","GLQ",1369,"Unf",0,317,7.43070708254597,"GasA","Ex","Y","SBrkr",0,0,7.43543801981455,1,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",2,636,"TA","TA","Y",255,4.06044301054642,0,0,0,"No Fence",0,2007,"WD","Normal",307000,0,"0",1,"4","Q3",3,2,1,2,0,0
8,"60","RL",4.24849524204936,10382,"Missing","IR1","Lvl","Corner","Gtl","NWAmes","PosN","1Fam",7,6,"Gable","CompShg","HdBoard","HdBoard","Stone",5.48479693349065,"TA","TA","CBlock","Gd","TA","Mn","ALQ",859,"BLQ",32,216,7.01031186730723,"GasA","Ex","Y","SBrkr",983,0,7.64539769942863,1,0,2,1,3,1,"TA",7,"Typ",2,"TA","Attchd","RFn",2,484,"TA","TA","Y",235,5.32300997913841,5.43372200355424,0,0,"No Fence",350,2009,"WD","Normal",200000,0,"1",1,"3","Q4",36,36,1,2,0.887985546522132,0
9,"50","RM",3.95124371858143,6120,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Artery","1Fam",7,5,"Gable","CompShg","BrkFace","Wd Shng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,952,6.8596149036542,"GasA","Gd","Y","FuseF",752,0,7.48155570190952,0,0,2,0,2,2,"TA",8,"Min1",2,"TA","Detchd","Unf",2,468,"Fa","TA","Y",90,0,5.32787616878958,0,0,"No Fence",0,2008,"WD","Abnorml",129900,0,"0",1,"1","Q2",77,58,2,0,0.735812133072407,0
10,"190","RL",3.93182563272433,7420,"Missing","Reg","Lvl","Corner","Gtl","BrkSide","Artery","2fmCon",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","GLQ",851,"Unf",0,140,6.89972310728487,"GasA","Ex","Y","SBrkr",0,0,6.98286275146894,1,0,1,0,2,2,"TA",5,"Typ",2,"TA","Attchd","RFn",1,205,"Gd","TA","Y",0,1.6094379124341,0,0,0,"No Fence",0,2008,"WD","Normal",118000,0,"0",0,"1","Q1",69,58,1,2,0,0
11,"20","RL",4.26267987704132,11200,"Missing","Reg","Lvl","Inside","Gtl","Sawyer","Norm","1Fam",5,5,"Hip","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Rec",906,"Unf",0,134,6.94793706861497,"GasA","Ex","Y","SBrkr",0,0,6.94793706861497,1,0,1,0,3,1,"TA",5,"Typ",0,"No Fireplace","Detchd","Unf",1,384,"TA","TA","Y",0,0,0,0,0,"No Fence",0,2008,"WD","Normal",129500,0,"0",1,"2","Q1",43,43,1,2,0,0
