"MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","Foundation","BsmtQual","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","YearBuiltDecile","GarageYrBltDecile","YearRemodAddDecile","predicted_price"
"20","RL",80,9600,"Missing","Reg","Lvl","FR2","Gtl","Veenker","Feedr","1Fam","1Story",6,8,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","CBlock","Gd","Gd","ALQ",978,"Unf",0,284,1262,"Gas","Ex","Y","SBrkr",1262,0,0,1262,0,1,2,0,3,1,"TA",6,"Typ",1,"TA","Attchd","RFn",2,460,"TA","Y",298,0,0,0,0,"No Fence",0,5,2007,"WD","Normal",181500,0,"0","5","4","3",176294.687636424
"60","RL",68,11250,"Missing","IR1","Lvl","Inside","Gtl","CollgCr","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",162,"Gd","PConc","Gd","Mn","GLQ",486,"Unf",0,434,920,"Gas","Ex","Y","SBrkr",920,866,0,1786,1,0,2,1,3,1,"Gd",6,"Typ",1,"TA","Attchd","RFn",2,608,"TA","Y",0,42,0,0,0,"No Fence",0,9,2008,"WD","Normal",223500,0,"0","6","5","4",213683.497955384
"70","RL",60,9550,"Missing","IR1","Lvl","Corner","Gtl","Crawfor","Norm","1Fam","2Story",7,5,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"TA","BrkTil","TA","No","ALQ",216,"Unf",0,540,756,"Gas","Gd","Y","SBrkr",961,756,0,1717,1,0,1,0,3,1,"Gd",7,"Typ",1,"Gd","Detchd","Unf",3,642,"TA","Y",0,35,272,0,0,"No Fence",0,2,2006,"WD","Abnorml",140000,0,"0","2","4","2",150417.820316015
"60","RL",84,14260,"Missing","IR1","Lvl","FR2","Gtl","NoRidge","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",350,"Gd","PConc","Gd","Av","GLQ",655,"Unf",0,490,1145,"Gas","Ex","Y","SBrkr",1145,1053,0,2198,1,0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd","RFn",3,836,"TA","Y",192,84,0,0,0,"No Fence",0,12,2008,"WD","Normal",250000,0,"0","5","4","3",281219.425582225
"50","RL",85,14115,"Missing","IR1","Lvl","Inside","Gtl","Mitchel","Norm","1Fam","1.5Fin",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Wood","Gd","No","GLQ",732,"Unf",0,64,796,"Gas","Ex","Y","SBrkr",796,566,0,1362,1,0,1,1,1,1,"TA",5,"Typ",0,"No Fireplace","Attchd","Unf",2,480,"TA","Y",40,30,0,320,0,"MnPrv",700,10,2009,"WD","Normal",143000,0,"1","5","4","3",150111.292307084
"20","RL",75,10084,"Missing","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",186,"Gd","PConc","Ex","Av","GLQ",1369,"Unf",0,317,1686,"Gas","Ex","Y","SBrkr",1694,0,0,1694,1,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",2,636,"TA","Y",255,57,0,0,0,"No Fence",0,8,2007,"WD","Normal",307000,0,"0","6","5","4",295951.084262895
"50","RM",51,6120,"Missing","Reg","Lvl","Inside","Gtl","OldTown","Artery","1Fam","1.5Fin",7,5,"Gable","CompShg","BrkFace","Wd Shng","None",0,"TA","BrkTil","TA","No","Unf",0,"Unf",0,952,952,"Gas","Gd","Y","FuseF",1022,752,0,1774,0,0,2,0,2,2,"TA",8,"Min1",2,"TA","Detchd","Unf",2,468,"Fa","Y",90,0,205,0,0,"No Fence",0,4,2008,"WD","Abnorml",129900,0,"0","3","2","1",130868.972601306
"60","RL",85,11924,"Missing","IR1","Lvl","Inside","Gtl","NridgHt","Norm","1Fam","2Story",9,5,"Mansard_Hip","CompShg","WdShing","Wd Shng","Stone",286,"Ex","PConc","Ex","No","GLQ",998,"Unf",0,177,1175,"Gas","Ex","Y","SBrkr",1182,1142,0,2324,1,0,3,0,4,1,"Ex",11,"Typ",2,"Gd","BuiltIn","Fin",3,736,"TA","Y",147,21,0,0,0,"No Fence",0,7,2006,"New","Partial",345000,0,"0","6","5","4",360522.666074192
"20","RL",69,12968,"Missing","IR2_3","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,6,"Mansard_Hip","CompShg","HdBoard","Plywood","None",0,"TA","CBlock","TA","No","ALQ",737,"Unf",0,175,912,"Gas","TA","Y","SBrkr",912,0,0,912,1,0,1,0,2,1,"TA",4,"Typ",0,"No Fireplace","Detchd","Unf",1,352,"TA","Y",140,0,0,0,176,"No Fence",0,9,2008,"WD","Normal",144000,0,"0","4","3","2",134531.843361983
"20","RL",69,10920,"Missing","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",6,5,"Mansard_Hip","CompShg","MetalSd","MetalSd","BrkFace",212,"TA","CBlock","TA","No","BLQ",733,"Unf",0,520,1253,"Gas","TA","Y","SBrkr",1253,0,0,1253,1,0,1,1,2,1,"TA",5,"Typ",1,"Fa","Attchd","RFn",1,352,"TA","Y",0,213,176,0,0,"GdWo",0,5,2008,"WD","Normal",157000,0,"0","4","3","2",154030.724609205
