"MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","Foundation","BsmtQual","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","PoolQC_f","MiscFeature_f","YearBuiltDecile","GarageYrBltDecile","YearRemodAddDecile","predicted_price"
"20","RL",65,8450,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","TA","No","BLQ",775,"Unf",0,281,1056,"Gas","Ex","Y","SBrkr",1056,0,0,1056,1,0,1,0,3,1,"TA",6,"Typ",1,"Fa","Attchd","Unf",1,304,"TA","Y",0,85,184,0,0,"No Fence",0,7,2010,"WD","Normal",142000,0,"0","4","3","2",142755.617594684
"20","RL",57,8280,"Missing","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,5,"Gable","CompShg","BrkFace","BrkFace","None",0,"TA","CBlock","TA","No","Unf",0,"Unf",0,932,932,"Gas","Ex","Y","FuseA",932,0,0,932,0,0,1,0,2,1,"Gd",4,"Typ",1,"Gd","Attchd","Unf",1,306,"TA","Y",0,0,214,0,0,"GdPrv",0,11,2007,"WD","Normal",124000,0,"0","3","2","1",121504.063985548
"70","RM",60,3600,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",6,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","TA","No","Unf",0,"Unf",0,684,684,"Gas","Ex","N","FuseA",684,684,0,1368,0,0,1,0,3,1,"TA",7,"Typ",0,"No Fireplace","Detchd","Unf",1,216,"TA","N",0,158,0,0,0,"No Fence",0,10,2006,"WD","Normal",114504,0,"0","2","2","3",121325.282699528
"20","RL",69,9790,"Missing","Reg","Lvl","Inside","Gtl","NWAmes","Feedr","1Fam","1Story",6,5,"Mansard_Hip","CompShg","HdBoard","HdBoard","BrkFace",451,"TA","CBlock","TA","No","ALQ",569,"Rec",81,678,1328,"Gas","TA","Y","SBrkr",1328,0,0,1328,1,0,1,1,3,1,"TA",6,"Typ",2,"Gd","Attchd","Unf",2,528,"TA","Y",0,26,0,0,0,"No Fence",0,6,2010,"WD","Normal",143000,0,"0","4","3","2",163365.242760544
"20","RL",48,10635,"Missing","IR2_3","Lvl","FR2","Gtl","CollgCr","Norm","1Fam","1Story",8,5,"Mansard_Hip","CompShg","VinylSd","VinylSd","BrkFace",171,"Gd","PConc","Gd","Av","BLQ",370,"GLQ",972,315,1657,"Gas","Ex","Y","SBrkr",1668,0,0,1668,1,0,2,0,3,1,"Gd",8,"Typ",1,"TA","Attchd","Fin",2,502,"TA","Y",0,262,0,0,0,"No Fence",0,5,2010,"WD","Normal",232000,0,"0","6","5","4",243233.452468946
"20","RL",69,19900,"Missing","Reg","Lvl","Inside","Gtl","NAmes","PosA","1Fam","1Story",7,5,"Gable","CompShg","Plywood","Plywood","BrkFace",287,"TA","CBlock","Gd","Gd","GLQ",912,"Unf",0,1035,1947,"Gas","TA","Y","SBrkr",2207,0,0,2207,1,0,2,0,3,1,"TA",7,"Min1",1,"Gd","Attchd","RFn",2,576,"TA","Y",301,0,0,0,0,"No Fence",0,7,2010,"WD","Normal",180000,0,"0","4","3","3",247040.041332321
"50","RL",75,12508,"Missing","IR1","Lvl","Inside","Gtl","Mitchel","Norm","1Fam","1.5Fin",6,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","CBlock","Gd","Mn","ALQ",660,"Unf",0,323,983,"Gas","Ex","Y","SBrkr",983,767,0,1750,1,0,2,0,4,1,"TA",7,"Mod",0,"No Fireplace","Attchd","Unf",1,423,"TA","Y",245,0,156,0,0,"No Fence",1300,7,2008,"WD","Normal",160000,0,"1","3","4","3",170385.88286563
"20","RL",80,8700,"Missing","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Mansard_Hip","CompShg","MetalSd","MetalSd","BrkFace",148,"TA","CBlock","TA","Mn","ALQ",776,"Unf",0,344,1120,"Gas","Gd","Y","SBrkr",1128,0,0,1128,1,0,2,0,3,1,"TA",6,"Typ",0,"No Fireplace","Attchd","RFn",2,525,"TA","Y",192,20,123,0,0,"MnPrv",0,12,2008,"WD","Normal",155000,0,"0","4","3","2",145726.532627348
"60","RL",79,12798,"Missing","IR1","HLS","Inside","Mod","ClearCr","Feedr","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","PConc","Gd","Gd","GLQ",462,"Unf",0,154,616,"Gas","Gd","Y","SBrkr",616,1072,0,1688,1,0,2,1,4,1,"Gd",8,"Typ",0,"No Fireplace","Attchd","RFn",2,603,"TA","Y",403,114,185,0,0,"No Fence",400,5,2008,"WD","Normal",200000,0,"1","5","4","3",189835.102214402
"20","RL",120,13560,"Missing","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",6,3,"Mansard_Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",216,"TA","CBlock","Fa","No","Unf",0,"Unf",0,1392,1392,"Gas","Gd","Y","SBrkr",1392,0,0,1392,1,0,1,0,2,1,"TA",5,"Maj2",2,"TA","Attchd","RFn",2,576,"TA","Y",0,0,240,0,0,"No Fence",0,7,2009,"WD","Normal",110000,0,"0","4","3","2",133821.146127311
