"nrounds","eta","max_depth","rmse_xgb_train","rmse_xgb_test"
100,0.005,5,124447.182340359,121084.345423553
300,0.005,5,52125.5381222207,53301.1656120524
500,0.005,5,26375.3989241225,31715.2577246979
600,0.005,5,21058.7447111019,28212.0045472453
800,0.005,5,16402.5389676615,25917.3372760599
100,0.01,5,79230.6954314977,77942.5671826481
300,0.01,5,21083.7975053949,28483.0356519488
500,0.01,5,14565.923009908,25203.5259867588
600,0.01,5,13780.8933131599,24869.7800634762
800,0.01,5,12383.5861363335,24660.120213954
100,0.02,5,35679.6783489245,38828.700210499
300,0.02,5,13751.7309360683,25094.0345641143
500,0.02,5,11207.8511621479,24568.2558441359
600,0.02,5,9881.72372955411,24325.798361312
800,0.02,5,8478.61388725014,24545.6416968516
100,0.03,5,20903.4436524059,28632.1577342921
300,0.03,5,11387.2495509673,24213.3966541077
500,0.03,5,8480.29798020477,24202.8054389263
600,0.03,5,7576.27500182932,24115.8310812454
800,0.03,5,6051.17095663008,23874.0189567772
100,0.05,5,14542.4698898588,25482.9151252658
300,0.05,5,8486.31314584854,24514.6493164651
500,0.05,5,5664.23381999713,24188.3367542314
600,0.05,5,5045.48683837118,24201.9162730376
800,0.05,5,3606.2682943945,23867.7347283804
100,0.005,8,124428.486451339,121017.739797107
300,0.005,8,51744.7206365804,53131.2715544282
500,0.005,8,25107.1458364207,31675.9688664
600,0.005,8,19054.1428058653,27892.2326803768
800,0.005,8,13688.547883069,25542.6425074235
100,0.01,8,79020.9004261966,77898.002790693
300,0.01,8,19302.3202609186,27577.1914173154
500,0.01,8,11858.3724057809,25380.7348864407
600,0.01,8,10821.8665112545,25436.9751282858
800,0.01,8,9251.87182960727,24604.1612624216
100,0.02,8,34893.3782603319,38868.4877851225
300,0.02,8,10666.1268501401,24634.4470172741
500,0.02,8,8230.80806832425,24418.3835342733
600,0.02,8,7424.40524163706,24544.0552467795
800,0.02,8,5806.19862866439,23969.8631879139
100,0.03,8,18950.61962856,27881.9424285301
300,0.03,8,8944.94918422443,24354.2960368773
500,0.03,8,6569.12005250123,24156.2612754509
600,0.03,8,5300.78311750247,24040.730586447
800,0.03,8,3615.01079052866,23567.6335577307
100,0.05,8,11987.9770899859,25673.1230342945
300,0.05,8,6365.20296402794,24442.7072259929
500,0.05,8,3682.22506444385,24026.3953229088
600,0.05,8,2931.80294287211,23254.9444234522
800,0.05,8,2056.04931944031,23390.5593049673
100,0.005,10,124395.66121322,121051.908266409
300,0.005,10,51737.8978889848,53104.7658627816
500,0.005,10,24992.898816223,31723.1253518001
600,0.005,10,18771.7408960506,27844.6624316589
800,0.005,10,13212.8470580499,25577.6038315011
100,0.01,10,79086.4698048498,77896.5568158982
300,0.01,10,18920.9507073779,27726.8688708522
500,0.01,10,11139.5972124793,25101.9399464525
600,0.01,10,10012.47290317,25139.1322842978
800,0.01,10,8353.64973033793,24707.3197522949
100,0.02,10,34942.2881145714,39001.1876212593
300,0.02,10,9970.11528678324,25057.2811701959
500,0.02,10,7344.0007609743,24567.7009655759
600,0.02,10,6440.05999843934,24286.555413047
800,0.02,10,5034.78858568755,24406.1649360978
100,0.03,10,18695.2706412005,27835.6909202302
300,0.03,10,7828.28124844299,25006.1952437799
500,0.03,10,5615.5701858275,24307.8553071539
600,0.03,10,4538.51971295195,23911.5261571046
800,0.03,10,3072.05711059684,23882.4000460033
100,0.05,10,11405.165661996,25834.1618526303
300,0.05,10,5149.78359697359,24937.5352707743
500,0.05,10,3021.50975528233,24158.6229287627
600,0.05,10,2240.05719798039,23764.8258280928
800,0.05,10,1417.95179450333,24084.0902403173
